559 0 0 0
1673 0 0 0
1944 0 0 0
353 0 0 0
820 0 0 0
12915 0 0 0
9266 0 0 0
9666 0 0 0
10953 0 0 0
12109 0 0 0
10263 0 0 0
7206 0 0 0
8008 0 0 0
8070 0 0 0
2075 0 0 0
3315 0 0 0
14413 0 0 0
6495 0 0 0
13093 0 0 0
6410 0 0 0
14731 0 0 0
7360 0 0 0
9531 0 0 0
1798 0 0 0
12239 0 0 0
12366 0 0 0
2152 0 0 0
8772 0 0 0
9170 0 0 0
10113 0 0 0
12303 0 0 0
15926 0 0 0
15321 0 0 0
11817 0 0 0
12848 0 0 0
1171 0 0 0
2811 0 0 0
150 0 0 0
2792 0 0 0
4231 0 0 0
10502 0 0 0
7961 0 0 0
8382 0 0 0
14805 0 0 0
15115 0 0 0
11492 0 0 0
8963 0 0 0
3198 0 0 0
1427 0 0 0
3039 0 0 0
5504 0 0 0
7812 0 0 0
15184 0 0 0
9949 0 0 0
9370 0 0 0
12490 0 0 0
6137 0 0 0
13932 0 0 0
15288 0 0 0
1471 0 0 0
6667 0 0 0
14625 0 0 0
8065 0 0 0
13772 0 0 0
7794 0 0 0
14162 0 0 0
5014 0 0 0
10225 0 0 0
15921 0 0 0
7124 0 0 0
815 0 0 0
1645 0 0 0
6880 0 0 0
10734 0 0 0
12802 0 0 0
8579 0 0 0
7521 0 0 0
7666 0 0 0
9623 0 0 0
810 0 0 0
5430 0 0 0
9979 0 0 0
9824 0 0 0
1748 0 0 0
9519 0 0 0
13700 0 0 0
14972 0 0 0
9200 0 0 0
12013 0 0 0
13880 0 0 0
6469 0 0 0
9605 0 0 0
2381 0 0 0
10329 0 0 0
15764 0 0 0
4841 0 0 0
9879 0 0 0
1695 0 0 0
2729 0 0 0
15756 0 0 0
4253 0 0 0
6998 0 0 0
14235 0 0 0
4513 0 0 0
13479 0 0 0
8935 0 0 0
10041 0 0 0
3871 0 0 0
8714 0 0 0
9565 0 0 0
10092 0 0 0
2866 0 0 0
11136 0 0 0
2293 0 0 0
14011 0 0 0
14892 0 0 0
5456 0 0 0
8057 0 0 0
7345 0 0 0
871 0 0 0
8005 0 0 0
6759 0 0 0
8188 0 0 0
9126 0 0 0
12750 0 0 0
14396 0 0 0
4279 0 0 0
5782 0 0 0
10492 0 0 0
7713 0 0 0
9696 0 0 0
11237 0 0 0
11944 0 0 0
662 0 0 0
2205 0 0 0
9476 0 0 0
802 0 0 0
914 0 0 0
10726 0 0 0
11502 0 0 0
12599 0 0 0
4200 0 0 0
4428 0 0 0
7950 0 0 0
8774 0 0 0
1369 0 0 0
4321 0 0 0
9484 0 0 0
2177 0 0 0
5931 0 0 0
6002 0 0 0
12223 0 0 0
15415 0 0 0
6843 0 0 0
10377 0 0 0
10899 0 0 0
4916 0 0 0
5429 0 0 0
7978 0 0 0
3226 0 0 0
7388 0 0 0
14260 0 0 0
250 0 0 0
4480 0 0 0
12849 0 0 0
1205 0 0 0
11441 0 0 0
11506 0 0 0
14486 0 0 0
129 0 0 0
13618 0 0 0
13420 0 0 0
13644 0 0 0
2739 0 0 0
8580 0 0 0
11135 0 0 0
2183 0 0 0
4347 0 0 0
5575 0 0 0
13603 0 0 0
4092 0 0 0
6654 0 0 0
12687 0 0 0
14591 0 0 0
5760 0 0 0
1648 0 0 0
11768 0 0 0
13755 0 0 0
332 0 0 0
1646 0 0 0
1960 0 0 0
3093 0 0 0
2587 0 0 0
8394 0 0 0
1958 0 0 0
3561 0 0 0
10808 0 0 0
26 0 0 0
2807 0 0 0
3495 0 0 0
14945 0 0 0
15827 0 0 0
4067 0 0 0
1619 0 0 0
5681 0 0 0
14587 0 0 0
15058 0 0 0
14778 0 0 0
5129 0 0 0
9619 0 0 0
14974 0 0 0
11426 0 0 0
7688 0 0 0
7127 0 0 0
11863 0 0 0
10336 0 0 0
6503 0 0 0
7779 0 0 0
10076 0 0 0
4315 0 0 0
5899 0 0 0
13313 0 0 0
12299 0 0 0
15293 0 0 0
2945 0 0 0
11253 0 0 0
12521 0 0 0
8990 0 0 0
4073 0 0 0
4932 0 0 0
12359 0 0 0
12838 0 0 0
2544 0 0 0
3112 0 0 0
14854 0 0 0
1052 0 0 0
8373 0 0 0
3733 0 0 0
12352 0 0 0
1766 0 0 0
14035 0 0 0
15170 0 0 0
3876 0 0 0
6549 0 0 0
7774 0 0 0
8185 0 0 0
14915 0 0 0
5478 0 0 0
276 0 0 0
3035 0 0 0
6773 0 0 0
6774 0 0 0
500 0 0 0
1900 0 0 0
3457 0 0 0
9297 0 0 0
11284 0 0 0
849 0 0 0
1610 0 0 0
7074 0 0 0
6034 0 0 0
11621 0 0 0
5398 0 0 0
9146 0 0 0
10725 0 0 0
5059 0 0 0
5710 0 0 0
9573 0 0 0
12126 0 0 0
13955 0 0 0
1215 0 0 0
4439 0 0 0
1327 0 0 0
8026 0 0 0
9341 0 0 0
12867 0 0 0
1519 0 0 0
3837 0 0 0
3714 0 0 0
12005 0 0 0
7543 0 0 0
8076 0 0 0
14661 0 0 0
10490 0 0 0
12457 0 0 0
8199 0 0 0
2648 0 0 0
8337 0 0 0
9584 0 0 0
12569 0 0 0
9743 0 0 0
7328 0 0 0
4438 0 0 0
10326 0 0 0
6439 0 0 0
14934 0 0 0
9244 0 0 0
15343 0 0 0
11111 0 0 0
12181 0 0 0
3348 0 0 0
4199 0 0 0
10355 0 0 0
15083 0 0 0
12971 0 0 0
2251 0 0 0
5951 0 0 0
6440 0 0 0
1552 0 0 0
6448 0 0 0
6668 0 0 0
4774 0 0 0
12648 0 0 0
10645 0 0 0
6486 0 0 0
10328 0 0 0
9642 0 0 0
1505 0 0 0
4559 0 0 0
5646 0 0 0
15442 0 0 0
12443 0 0 0
9733 0 0 0
4481 0 0 0
13012 0 0 0
203 0 0 0
2525 0 0 0
2817 0 0 0
9324 0 0 0
2224 0 0 0
8159 0 0 0
11649 0 0 0
8673 0 0 0
1456 0 0 0
3176 0 0 0
7684 0 0 0
8745 0 0 0
12887 0 0 0
14593 0 0 0
7040 0 0 0
10937 0 0 0
4730 0 0 0
4727 0 0 0
3265 0 0 0
7569 0 0 0
3101 0 0 0
4626 0 0 0
7373 0 0 0
2554 0 0 0
7595 0 0 0
4642 0 0 0
2933 0 0 0
3967 0 0 0
10466 0 0 0
13469 0 0 0
5324 0 0 0
8649 0 0 0
13656 0 0 0
10424 0 0 0
3532 0 0 0
13822 0 0 0
14963 0 0 0
1613 0 0 0
11793 0 0 0
13001 0 0 0
13529 0 0 0
2162 0 0 0
12611 0 0 0
13516 0 0 0
13285 0 0 0
2762 0 0 0
13668 0 0 0
5347 0 0 0
9649 0 0 0
14155 0 0 0
15766 0 0 0
4863 0 0 0
14152 0 0 0
7801 0 0 0
15748 0 0 0
8357 0 0 0
5029 0 0 0
8478 0 0 0
1150 0 0 0
2171 0 0 0
9615 0 0 0
11112 0 0 0
7529 0 0 0
7346 0 0 0
12422 0 0 0
7981 0 0 0
5633 0 0 0
6567 0 0 0
9706 0 0 0
6718 0 0 0
3574 0 0 0
10260 0 0 0
6430 0 0 0
11132 0 0 0
13453 0 0 0
12065 0 0 0
942 0 0 0
5321 0 0 0
8708 0 0 0
11599 0 0 0
13348 0 0 0
10068 0 0 0
7156 0 0 0
14391 0 0 0
15610 0 0 0
1404 0 0 0
8698 0 0 0
664 0 0 0
15049 0 0 0
1442 0 0 0
11 0 0 0
15932 0 0 0
461 0 0 0
14357 0 0 0
13834 0 0 0
4799 0 0 0
12346 0 0 0
505 0 0 0
753 0 0 0
4565 0 0 0
9240 0 0 0
15962 0 0 0
10539 0 0 0
8439 0 0 0
2274 0 0 0
2756 0 0 0
6273 0 0 0
1922 0 0 0
2317 0 0 0
6045 0 0 0
13705 0 0 0
9096 0 0 0
13368 0 0 0
9007 0 0 0
10612 0 0 0
7042 0 0 0
13750 0 0 0
2854 0 0 0
5839 0 0 0
2076 0 0 0
10266 0 0 0
7789 0 0 0
1280 0 0 0
10167 0 0 0
146 0 0 0
269 0 0 0
8270 0 0 0
13714 0 0 0
7286 0 0 0
11685 0 0 0
7624 0 0 0
13526 0 0 0
5003 0 0 0
13515 0 0 0
10066 0 0 0
14630 0 0 0
15896 0 0 0
13540 0 0 0
14833 0 0 0
8878 0 0 0
5804 0 0 0
8567 0 0 0
3340 0 0 0
4317 0 0 0
12030 0 0 0
14034 0 0 0
8516 0 0 0
15793 0 0 0
3164 0 0 0
2953 0 0 0
14384 0 0 0
15116 0 0 0
5893 0 0 0
2253 0 0 0
10315 0 0 0
613 0 0 0
6731 0 0 0
4739 0 0 0
1367 0 0 0
8036 0 0 0
4527 0 0 0
9964 0 0 0
3715 0 0 0
4345 0 0 0
1197 0 0 0
4950 0 0 0
9606 0 0 0
15763 0 0 0
9403 0 0 0
10905 0 0 0
11166 0 0 0
15673 0 0 0
1084 0 0 0
4544 0 0 0
8996 0 0 0
15452 0 0 0
5610 0 0 0
1521 0 0 0
3125 0 0 0
10640 0 0 0
13347 0 0 0
15246 0 0 0
2850 0 0 0
448 0 0 0
520 0 0 0
6672 0 0 0
11449 0 0 0
12557 0 0 0
7963 0 0 0
4795 0 0 0
3102 0 0 0
9029 0 0 0
12194 0 0 0
14390 0 0 0
1701 0 0 0
12212 0 0 0
2937 0 0 0
8247 0 0 0
1706 0 0 0
7463 0 0 0
5965 0 0 0
13367 0 0 0
2859 0 0 0
11359 0 0 0
6339 0 0 0
10686 0 0 0
2921 0 0 0
12806 0 0 0
7868 0 0 0
9861 0 0 0
12463 0 0 0
691 0 0 0
8509 0 0 0
15745 0 0 0
10785 0 0 0
776 0 0 0
12589 0 0 0
7072 0 0 0
11689 0 0 0
9417 0 0 0
10097 0 0 0
12283 0 0 0
13031 0 0 0
14211 0 0 0
9286 0 0 0
9139 0 0 0
5095 0 0 0
9236 0 0 0
5577 0 0 0
9431 0 0 0
10080 0 0 0
12014 0 0 0
6554 0 0 0
507 0 0 0
14985 0 0 0
6184 0 0 0
225 0 0 0
1517 0 0 0
231 0 0 0
671 0 0 0
5075 0 0 0
10901 0 0 0
6120 0 0 0
14108 0 0 0
11239 0 0 0
6656 0 0 0
13068 0 0 0
1046 0 0 0
6766 0 0 0
15050 0 0 0
14623 0 0 0
7199 0 0 0
14278 0 0 0
11849 0 0 0
12307 0 0 0
14669 0 0 0
8823 0 0 0
8944 0 0 0
10803 0 0 0
9831 0 0 0
5818 0 0 0
1385 0 0 0
7395 0 0 0
14003 0 0 0
8164 0 0 0
15880 0 0 0
371 0 0 0
4798 0 0 0
12567 0 0 0
12937 0 0 0
7732 0 0 0
14708 0 0 0
1927 0 0 0
6235 0 0 0
15342 0 0 0
2428 0 0 0
7296 0 0 0
240 0 0 0
1454 0 0 0
4301 0 0 0
6292 0 0 0
13491 0 0 0
15743 0 0 0
5041 0 0 0
9019 0 0 0
45 0 0 0
8533 0 0 0
1080 0 0 0
4083 0 0 0
4785 0 0 0
14990 0 0 0
286 0 0 0
8014 0 0 0
14841 0 0 0
15313 0 0 0
3799 0 0 0
14137 0 0 0
15988 0 0 0
9272 0 0 0
3941 0 0 0
4890 0 0 0
15099 0 0 0
6849 0 0 0
12365 0 0 0
3435 0 0 0
4168 0 0 0
4617 0 0 0
14250 0 0 0
12922 0 0 0
5543 0 0 0
6197 0 0 0
6356 0 0 0
7312 0 0 0
7237 0 0 0
6283 0 0 0
8189 0 0 0
9675 0 0 0
4830 0 0 0
2699 0 0 0
603 0 0 0
14980 0 0 0
1747 0 0 0
7535 0 0 0
2308 0 0 0
4894 0 0 0
13241 0 0 0
885 0 0 0
9890 0 0 0
10923 0 0 0
3023 0 0 0
2437 0 0 0
12400 0 0 0
12115 0 0 0
13114 0 0 0
1496 0 0 0
5393 0 0 0
10876 0 0 0
8146 0 0 0
10024 0 0 0
7717 0 0 0
6295 0 0 0
11465 0 0 0
540 0 0 0
1600 0 0 0
6317 0 0 0
3449 0 0 0
12655 0 0 0
710 0 0 0
6724 0 0 0
1929 0 0 0
3823 0 0 0
6588 0 0 0
1845 0 0 0
6201 0 0 0
6090 0 0 0
754 0 0 0
8694 0 0 0
7899 0 0 0
8623 0 0 0
6311 0 0 0
11310 0 0 0
3620 0 0 0
2325 0 0 0
13835 0 0 0
2059 0 0 0
10122 0 0 0
2873 0 0 0
10067 0 0 0
7831 0 0 0
10756 0 0 0
15636 0 0 0
3648 0 0 0
4111 0 0 0
4456 0 0 0
9057 0 0 0
14146 0 0 0
14470 0 0 0
14510 0 0 0
8105 0 0 0
9221 0 0 0
12656 0 0 0
13178 0 0 0
5578 0 0 0
1124 0 0 0
2452 0 0 0
7411 0 0 0
13689 0 0 0
407 0 0 0
6172 0 0 0
13301 0 0 0
5524 0 0 0
6518 0 0 0
15551 0 0 0
3525 0 0 0
10836 0 0 0
5641 0 0 0
9790 0 0 0
15522 0 0 0
11181 0 0 0
8703 0 0 0
10422 0 0 0
7268 0 0 0
4467 0 0 0
5780 0 0 0
5873 0 0 0
2994 0 0 0
15858 0 0 0
7093 0 0 0
4637 0 0 0
544 0 0 0
3785 0 0 0
6799 0 0 0
9680 0 0 0
105 0 0 0
10898 0 0 0
9480 0 0 0
12960 0 0 0
989 0 0 0
12572 0 0 0
13351 0 0 0
6922 0 0 0
8470 0 0 0
8822 0 0 0
307 0 0 0
15894 0 0 0
1217 0 0 0
8103 0 0 0
2601 0 0 0
12675 0 0 0
4378 0 0 0
11841 0 0 0
15127 0 0 0
1350 0 0 0
10771 0 0 0
3043 0 0 0
12087 0 0 0
15247 0 0 0
13921 0 0 0
13243 0 0 0
15333 0 0 0
8041 0 0 0
9855 0 0 0
5949 0 0 0
5432 0 0 0
11409 0 0 0
10147 0 0 0
12266 0 0 0
19 0 0 0
13514 0 0 0
8721 0 0 0
4005 0 0 0
6068 0 0 0
6094 0 0 0
7790 0 0 0
12547 0 0 0
12948 0 0 0
8390 0 0 0
9227 0 0 0
5866 0 0 0
1679 0 0 0
4260 0 0 0
1838 0 0 0
2604 0 0 0
6929 0 0 0
1951 0 0 0
3846 0 0 0
10270 0 0 0
14784 0 0 0
498 0 0 0
2192 0 0 0
11891 0 0 0
13427 0 0 0
6904 0 0 0
9878 0 0 0
9704 0 0 0
8791 0 0 0
2378 0 0 0
15432 0 0 0
13395 0 0 0
6327 0 0 0
6096 0 0 0
8874 0 0 0
14023 0 0 0
7827 0 0 0
8877 0 0 0
15810 0 0 0
5231 0 0 0
7613 0 0 0
9295 0 0 0
4881 0 0 0
4900 0 0 0
6314 0 0 0
8537 0 0 0
13942 0 0 0
7198 0 0 0
15553 0 0 0
4489 0 0 0
8641 0 0 0
2006 0 0 0
7266 0 0 0
15632 0 0 0
15212 0 0 0
4514 0 0 0
2086 0 0 0
3223 0 0 0
6063 0 0 0
7777 0 0 0
9715 0 0 0
13733 0 0 0
2559 0 0 0
3688 0 0 0
14489 0 0 0
12040 0 0 0
108 0 0 0
6465 0 0 0
1669 0 0 0
4425 0 0 0
15265 0 0 0
15339 0 0 0
413 0 0 0
5752 0 0 0
12167 0 0 0
5886 0 0 0
11385 0 0 0
12232 0 0 0
616 0 0 0
12461 0 0 0
7834 0 0 0
10174 0 0 0
4110 0 0 0
13876 0 0 0
11721 0 0 0
2510 0 0 0
3069 0 0 0
5342 0 0 0
342 0 0 0
634 0 0 0
2625 0 0 0
13702 0 0 0
10722 0 0 0
10997 0 0 0
7117 0 0 0
7912 0 0 0
902 0 0 0
3440 0 0 0
4930 0 0 0
9859 0 0 0
13606 0 0 0
15768 0 0 0
2134 0 0 0
9433 0 0 0
6268 0 0 0
732 0 0 0
7292 0 0 0
9329 0 0 0
9106 0 0 0
10767 0 0 0
6953 0 0 0
8021 0 0 0
10600 0 0 0
15799 0 0 0
14914 0 0 0
13124 0 0 0
15859 0 0 0
4396 0 0 0
8992 0 0 0
5472 0 0 0
9875 0 0 0
13329 0 0 0
8383 0 0 0
12500 0 0 0
4647 0 0 0
15076 0 0 0
3498 0 0 0
13079 0 0 0
96 0 0 0
8464 0 0 0
2242 0 0 0
14768 0 0 0
7860 0 0 0
8255 0 0 0
8727 0 0 0
9503 0 0 0
2985 0 0 0
8732 0 0 0
9415 0 0 0
2815 0 0 0
11002 0 0 0
10514 0 0 0
13943 0 0 0
2338 0 0 0
11939 0 0 0
13938 0 0 0
7871 0 0 0
5934 0 0 0
8111 0 0 0
9617 0 0 0
10338 0 0 0
11521 0 0 0
3470 0 0 0
11828 0 0 0
13187 0 0 0
731 0 0 0
4913 0 0 0
4918 0 0 0
2696 0 0 0
1017 0 0 0
10505 0 0 0
2925 0 0 0
11067 0 0 0
12415 0 0 0
15101 0 0 0
8997 0 0 0
5928 0 0 0
9763 0 0 0
12517 0 0 0
161 0 0 0
7505 0 0 0
11308 0 0 0
12015 0 0 0
9074 0 0 0
9367 0 0 0
9554 0 0 0
2560 0 0 0
4384 0 0 0
5240 0 0 0
7563 0 0 0
12730 0 0 0
15908 0 0 0
6980 0 0 0
8239 0 0 0
6605 0 0 0
12089 0 0 0
9560 0 0 0
13213 0 0 0
11532 0 0 0
13586 0 0 0
7748 0 0 0
14701 0 0 0
9527 0 0 0
2870 0 0 0
164 0 0 0
10639 0 0 0
5483 0 0 0
5906 0 0 0
10791 0 0 0
15912 0 0 0
897 0 0 0
4853 0 0 0
9885 0 0 0
7786 0 0 0
13647 0 0 0
10501 0 0 0
905 0 0 0
4885 0 0 0
2971 0 0 0
5244 0 0 0
9376 0 0 0
6639 0 0 0
6142 0 0 0
6462 0 0 0
896 0 0 0
2181 0 0 0
12094 0 0 0
3856 0 0 0
4127 0 0 0
5580 0 0 0
9416 0 0 0
4813 0 0 0
7123 0 0 0
10733 0 0 0
244 0 0 0
901 0 0 0
11491 0 0 0
2656 0 0 0
13867 0 0 0
435 0 0 0
2384 0 0 0
7159 0 0 0
8681 0 0 0
9494 0 0 0
3026 0 0 0
5701 0 0 0
1179 0 0 0
4638 0 0 0
12078 0 0 0
1981 0 0 0
247 0 0 0
8099 0 0 0
8170 0 0 0
10660 0 0 0
15999 0 0 0
5644 0 0 0
8222 0 0 0
14015 0 0 0
11596 0 0 0
10108 0 0 0
14754 0 0 0
11177 0 0 0
15746 0 0 0
4126 0 0 0
4684 0 0 0
9813 0 0 0
1570 0 0 0
12120 0 0 0
4097 0 0 0
77 0 0 0
1544 0 0 0
4053 0 0 0
2089 0 0 0
8960 0 0 0
3186 0 0 0
4822 0 0 0
6468 0 0 0
7734 0 0 0
15344 0 0 0
1939 0 0 0
4702 0 0 0
7702 0 0 0
4858 0 0 0
13055 0 0 0
4591 0 0 0
4747 0 0 0
8531 0 0 0
9892 0 0 0
12961 0 0 0
13555 0 0 0
11346 0 0 0
3110 0 0 0
6103 0 0 0
9694 0 0 0
15130 0 0 0
15255 0 0 0
8251 0 0 0
2127 0 0 0
12944 0 0 0
2143 0 0 0
2591 0 0 0
8211 0 0 0
8633 0 0 0
494 0 0 0
3909 0 0 0
14144 0 0 0
4220 0 0 0
8123 0 0 0
5276 0 0 0
9308 0 0 0
12399 0 0 0
2880 0 0 0
3538 0 0 0
6694 0 0 0
2336 0 0 0
749 0 0 0
2917 0 0 0
8134 0 0 0
12111 0 0 0
15555 0 0 0
5238 0 0 0
2631 0 0 0
6725 0 0 0
3618 0 0 0
9132 0 0 0
3795 0 0 0
852 0 0 0
7062 0 0 0
5882 0 0 0
10370 0 0 0
14186 0 0 0
1024 0 0 0
15173 0 0 0
11226 0 0 0
11575 0 0 0
1572 0 0 0
8003 0 0 0
14402 0 0 0
8705 0 0 0
5336 0 0 0
5600 0 0 0
6282 0 0 0
6739 0 0 0
14806 0 0 0
15376 0 0 0
1574 0 0 0
8268 0 0 0
11520 0 0 0
13786 0 0 0
5762 0 0 0
7005 0 0 0
6748 0 0 0
15678 0 0 0
2875 0 0 0
12636 0 0 0
7770 0 0 0
1462 0 0 0
6634 0 0 0
6745 0 0 0
8296 0 0 0
9316 0 0 0
12608 0 0 0
2052 0 0 0
11582 0 0 0
11894 0 0 0
4856 0 0 0
9768 0 0 0
3552 0 0 0
3765 0 0 0
12662 0 0 0
1290 0 0 0
1285 0 0 0
14955 0 0 0
5467 0 0 0
8966 0 0 0
10930 0 0 0
5764 0 0 0
1843 0 0 0
3456 0 0 0
11964 0 0 0
12123 0 0 0
9047 0 0 0
11379 0 0 0
5225 0 0 0
1656 0 0 0
4093 0 0 0
9908 0 0 0
7420 0 0 0
7844 0 0 0
529 0 0 0
4510 0 0 0
14717 0 0 0
3228 0 0 0
3251 0 0 0
4464 0 0 0
344 0 0 0
9352 0 0 0
5195 0 0 0
13911 0 0 0
14944 0 0 0
1719 0 0 0
9152 0 0 0
2367 0 0 0
13303 0 0 0
14756 0 0 0
7896 0 0 0
6272 0 0 0
11917 0 0 0
5509 0 0 0
14415 0 0 0
8242 0 0 0
15502 0 0 0
2109 0 0 0
2478 0 0 0
11872 0 0 0
1643 0 0 0
5424 0 0 0
5409 0 0 0
15884 0 0 0
4369 0 0 0
11702 0 0 0
15841 0 0 0
5146 0 0 0
3492 0 0 0
2629 0 0 0
2988 0 0 0
3802 0 0 0
8596 0 0 0
14177 0 0 0
2093 0 0 0
12044 0 0 0
13106 0 0 0
13595 0 0 0
5170 0 0 0
779 0 0 0
1536 0 0 0
11900 0 0 0
14468 0 0 0
15079 0 0 0
9412 0 0 0
15084 0 0 0
9581 0 0 0
8106 0 0 0
9187 0 0 0
9305 0 0 0
10437 0 0 0
3526 0 0 0
6479 0 0 0
10653 0 0 0
402 0 0 0
10527 0 0 0
2184 0 0 0
3378 0 0 0
6516 0 0 0
10027 0 0 0
5507 0 0 0
11756 0 0 0
8302 0 0 0
6607 0 0 0
6558 0 0 0
10043 0 0 0
56 0 0 0
1573 0 0 0
11157 0 0 0
2102 0 0 0
8750 0 0 0
9622 0 0 0
583 0 0 0
992 0 0 0
3501 0 0 0
3515 0 0 0
4502 0 0 0
12183 0 0 0
13685 0 0 0
4951 0 0 0
9917 0 0 0
12083 0 0 0
9469 0 0 0
14129 0 0 0
15982 0 0 0
5115 0 0 0
95 0 0 0
7694 0 0 0
6426 0 0 0
12707 0 0 0
14956 0 0 0
15504 0 0 0
2309 0 0 0
5164 0 0 0
5722 0 0 0
1184 0 0 0
4994 0 0 0
9918 0 0 0
3585 0 0 0
2252 0 0 0
2314 0 0 0
9650 0 0 0
15462 0 0 0
12243 0 0 0
2583 0 0 0
9163 0 0 0
7456 0 0 0
1428 0 0 0
14173 0 0 0
3361 0 0 0
7680 0 0 0
6511 0 0 0
1782 0 0 0
3782 0 0 0
15617 0 0 0
12380 0 0 0
1058 0 0 0
260 0 0 0
11150 0 0 0
3709 0 0 0
8502 0 0 0
5304 0 0 0
12741 0 0 0
898 0 0 0
6817 0 0 0
15520 0 0 0
2672 0 0 0
5812 0 0 0
15834 0 0 0
4422 0 0 0
12859 0 0 0
11505 0 0 0
1491 0 0 0
5320 0 0 0
12631 0 0 0
15228 0 0 0
15350 0 0 0
7279 0 0 0
12050 0 0 0
7835 0 0 0
9582 0 0 0
12525 0 0 0
10702 0 0 0
4041 0 0 0
11494 0 0 0
608 0 0 0
7054 0 0 0
11976 0 0 0
12263 0 0 0
10967 0 0 0
3466 0 0 0
5386 0 0 0
14363 0 0 0
5596 0 0 0
12704 0 0 0
14243 0 0 0
7480 0 0 0
13188 0 0 0
812 0 0 0
14231 0 0 0
12020 0 0 0
2195 0 0 0
3174 0 0 0
9850 0 0 0
14541 0 0 0
3784 0 0 0
1014 0 0 0
249 0 0 0
2505 0 0 0
7967 0 0 0
9386 0 0 0
14516 0 0 0
1576 0 0 0
9115 0 0 0
1129 0 0 0
4013 0 0 0
13077 0 0 0
9852 0 0 0
11476 0 0 0
13186 0 0 0
2603 0 0 0
10416 0 0 0
6414 0 0 0
7326 0 0 0
7951 0 0 0
14063 0 0 0
6466 0 0 0
841 0 0 0
12090 0 0 0
7333 0 0 0
2829 0 0 0
8031 0 0 0
6046 0 0 0
8174 0 0 0
1721 0 0 0
15732 0 0 0
5958 0 0 0
755 0 0 0
10182 0 0 0
10394 0 0 0
3258 0 0 0
15153 0 0 0
3121 0 0 0
10665 0 0 0
2125 0 0 0
6360 0 0 0
7745 0 0 0
15829 0 0 0
7294 0 0 0
5905 0 0 0
10646 0 0 0
9600 0 0 0
2752 0 0 0
584 0 0 0
2002 0 0 0
2911 0 0 0
3570 0 0 0
15715 0 0 0
996 0 0 0
12982 0 0 0
3809 0 0 0
13929 0 0 0
558 0 0 0
8365 0 0 0
2607 0 0 0
2956 0 0 0
1652 0 0 0
11169 0 0 0
3850 0 0 0
8131 0 0 0
11131 0 0 0
8202 0 0 0
13312 0 0 0
3100 0 0 0
13667 0 0 0
2434 0 0 0
2456 0 0 0
8619 0 0 0
2964 0 0 0
14789 0 0 0
10454 0 0 0
13681 0 0 0
6238 0 0 0
7627 0 0 0
84 0 0 0
119 0 0 0
6687 0 0 0
10364 0 0 0
5036 0 0 0
7208 0 0 0
1710 0 0 0
2003 0 0 0
13338 0 0 0
1408 0 0 0
13159 0 0 0
4055 0 0 0
521 0 0 0
9215 0 0 0
5082 0 0 0
11174 0 0 0
9066 0 0 0
10064 0 0 0
12898 0 0 0
4636 0 0 0
5105 0 0 0
10861 0 0 0
9391 0 0 0
356 0 0 0
6476 0 0 0
11562 0 0 0
10054 0 0 0
3219 0 0 0
8311 0 0 0
7706 0 0 0
11717 0 0 0
14102 0 0 0
1534 0 0 0
13949 0 0 0
5691 0 0 0
919 0 0 0
11819 0 0 0
12067 0 0 0
1002 0 0 0
8107 0 0 0
11457 0 0 0
15916 0 0 0
10438 0 0 0
14954 0 0 0
5154 0 0 0
2235 0 0 0
10775 0 0 0
1529 0 0 0
13127 0 0 0
3178 0 0 0
3284 0 0 0
9950 0 0 0
11607 0 0 0
5499 0 0 0
10028 0 0 0
13111 0 0 0
7327 0 0 0
143 0 0 0
14461 0 0 0
9941 0 0 0
8716 0 0 0
12063 0 0 0
5300 0 0 0
12769 0 0 0
14812 0 0 0
3222 0 0 0
14802 0 0 0
12496 0 0 0
14676 0 0 0
262 0 0 0
5161 0 0 0
1057 0 0 0
14491 0 0 0
3582 0 0 0
12162 0 0 0
15917 0 0 0
6515 0 0 0
4667 0 0 0
1409 0 0 0
3982 0 0 0
2204 0 0 0
2691 0 0 0
12968 0 0 0
11590 0 0 0
7267 0 0 0
7439 0 0 0
8033 0 0 0
3668 0 0 0
8224 0 0 0
3801 0 0 0
3897 0 0 0
15172 0 0 0
14346 0 0 0
12579 0 0 0
8325 0 0 0
12331 0 0 0
11673 0 0 0
13957 0 0 0
5107 0 0 0
440 0 0 0
1941 0 0 0
7982 0 0 0
12735 0 0 0
2010 0 0 0
12386 0 0 0
4668 0 0 0
14329 0 0 0
9550 0 0 0
365 0 0 0
4365 0 0 0
11821 0 0 0
1500 0 0 0
9477 0 0 0
9591 0 0 0
9158 0 0 0
11399 0 0 0
8338 0 0 0
4284 0 0 0
5726 0 0 0
6000 0 0 0
8738 0 0 0
76 0 0 0
11612 0 0 0
13768 0 0 0
8664 0 0 0
11069 0 0 0
11887 0 0 0
190 0 0 0
6879 0 0 0
11941 0 0 0
728 0 0 0
13563 0 0 0
14247 0 0 0
4817 0 0 0
3922 0 0 0
3269 0 0 0
9596 0 0 0
13937 0 0 0
9532 0 0 0
2743 0 0 0
4006 0 0 0
5064 0 0 0
9490 0 0 0
15805 0 0 0
6631 0 0 0
2032 0 0 0
2858 0 0 0
858 0 0 0
10096 0 0 0
9602 0 0 0
14523 0 0 0
12470 0 0 0
1736 0 0 0
1632 0 0 0
13080 0 0 0
8870 0 0 0
14863 0 0 0
7618 0 0 0
13817 0 0 0
13410 0 0 0
7661 0 0 0
12536 0 0 0
14860 0 0 0
582 0 0 0
572 0 0 0
1823 0 0 0
